#UPDATE_DATE,20/5/26,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,Ø_mm
,I40A1600T00,40,16,,,1,1.984,1.984,F1,I40
,I40A1800P01,40,18,,,2,2.232,4.464,F1,I40
,I40A2100T00,40,21,,,11,2.604,28.644,F1,I40
,I40A2300T00,40,23,,,1,2.852,2.852,F1,I40
,I40D1200S02,40,12,,,10,1.488,14.88,F1,I40
,I40D1800E02039101,40,18,,,15,2.232,33.48,F1,I40
,I45A1300P01,45,13,,,1,2.119,2.119,F1,I45
,I45A1300P51013001,45,13,,,1,2.119,2.119,F1,I45
,I45A2100E54004502,45,21,,,4,3.423,13.692,F1,I45
,I45B1800T02,45,18,,,3,2.934,8.802,F1,I45
,I45B2800T00,45,28,,,2,4.564,9.128,F1,I45
,I45D0800S02,45,8,,,4,1.304,5.216,F1,I45
,I45D1250S02,45,12.5,,,1,2.0375,2.0375,F1,I45
,P16A0295E70022601,16,2.95,,,3,0.0755,0.2266,F1,P16
,P16A0500H70,16,5,,,2,0.128,0.256,F1,P16
,P16A0500P70,16,5,,,3,0.128,0.384,F1,P16
,P25A0500E70008401,25,5,,,2,0.3125,0.625,F1,P25
,R10A0120E00182101,10,1.2,,,1,0.012,0.012,F1,R10
,R12A0105E00027301,12,1.05,,,3,0.0151,0.0454,F1,R12
,R12A0110E00026301,12,1.1,,,6,0.0158,0.095,F1,R12
,R12A0130P00,12,1.3,,,1,0.0187,0.0187,F1,R12
,R12F0200E00025401,12,2,,,10,0.0288,0.288,F1,R12
,R12N0100E00005701,12,1,,,39,0.0144,0.5616,F1,R12
,R14A0200E00017302,14,2,,,5,0.0392,0.196,F1,R14
,R14A0200E00017302,14,2,,,42,0.0392,1.6464,F1,R14
,S16A0400T00,16,4,,,3,0.1024,0.3072,F1,S16
,S16A0500E54012001,16,5,,,1,0.128,0.128,F1,S16
,S16A0500T00,16,5,,,1,0.128,0.128,F1,S16
,S16A0580E54015101,16,5.8,,,1,0.1485,0.1485,F1,S16
,S16A0600T00,16,6,,,5,0.1536,0.768,F1,S16
,S16A0600T00,16,6,,,1,0.1536,0.1536,F1,S16
,S18A0800P01,18,8,,,3,0.2592,0.7776,F1,S18
,S18A0800P01,18,8,,,1,0.2592,0.2592,F1,S18
,S20A0900T02,20,9,,,1,0.36,0.36,F1,S20
,S20A1000P00,20,10,,,1,0.4,0.4,F1,S20
,S20A1000T50020701,20,10,,,21,0.4,8.4,F1,S20
,S20A1200T00,20,12,,,1,0.48,0.48,F1,S20
,S20A1200T55042301,20,12,,,1,0.48,0.48,F1,S20
,S22A0800P50040301,22,8,,,2,0.3872,0.7744,F1,S22
,S22A1000S02,22,10,,,1,0.484,0.484,F1,S22
,S22A1050T02,22,10.5,,,1,0.5082,0.5082,F1,S22
,S22A1100S02,22,11,,,2,0.5324,1.0648,F1,S22
,S22A1100S25,22,11,,,2,0.5324,1.0648,F1,S22
,S22A1150S02,22,11.5,,,1,0.5566,0.5566,F1,S22
,S22A1200S00,22,12,,,8,0.5808,4.6464,F1,S22
,S22A1200T02,22,12,,,1,0.5808,0.5808,F1,S22
,S22A1250S02,22,12.5,,,3,0.605,1.815,F1,S22
,S22A1400T54045801,22,14,,,1,0.6776,0.6776,F1,S22
,S22A1800T22,22,18,,,3,0.8712,2.6136,F1,S22
,S26A0750T02,26,7.5,,,1,0.507,0.507,F1,S26
,S26A0800S02,26,8,,,7,0.5408,3.7856,F1,S26
,S26A0800S02,26,8,,,4,0.5408,2.1632,F1,S26
,S26A0800S02,26,8,,,7,0.5408,3.7856,F1,S26
,S26A1000S02,26,10,,,8,0.676,5.408,F1,S26
,S26A1000S02,26,10,,,42,0.676,28.392,F1,S26
,S26A1050S02,26,10.5,,,1,0.7098,0.7098,F1,S26
,S26A1050T02,26,10.5,,,1,0.7098,0.7098,F1,S26
,S26A1100T02,26,11,,,8,0.7436,5.9488,F1,S26
,S26A1200S02,26,12,,,2,0.8112,1.6224,F1,S26
,S26A1200S02,26,12,,,1,0.8112,0.8112,F1,S26
,S26A1250S02,26,12.5,,,2,0.845,1.69,F1,S26
,S26A1400E54019401,26,14,,,3,0.9464,2.8392,F1,S26
,S26A1400E54019401,26,14,,,31,0.9464,29.3384,F1,S26
,S26A1400S00,26,14,,,1,0.9464,0.9464,F1,S26
,S26A1500S00,26,15,,,4,1.014,4.056,F1,S26
,S26A2000E04039101,26,20,,,7,1.352,9.464,F1,S26
,S26A2000E54039101,26,20,,,2,1.352,2.704,F1,S26
,S30A0800T22,30,8,,,1,0.72,0.72,F1,S30
,S30A0900S02,30,9,,,2,0.81,1.62,F1,S30
,S30A0900T24,30,9,,,2,0.81,1.62,F1,S30
,S30A1000S02,30,10,,,3,0.9,2.7,F1,S30
,S30A1200E50033702,30,12,,,1,1.08,1.08,F1,S30
,S30A1200S00,30,12,,,6,1.08,6.48,F1,S30
,S30A1200S02,30,12,,,3,1.08,3.24,F1,S30
,S30A1300S04,30,13,,,2,1.17,2.34,F1,S30
,S30A1400E50033501,30,14,,,4,1.26,5.04,F1,S30
,S30A1600T02,30,16,,,1,1.44,1.44,F1,S30
,S30A1600T50005601,30,16,,,2,1.44,2.88,F1,S30
,S30A1800P00,30,18,,,1,1.62,1.62,F1,S30
,S30A2400P00,30,24,,,7,2.16,15.12,F1,S30
,S35A0750E55034501,35,7.5,,,2,0.9188,1.8375,F1,S35
,S35A1000S02,35,10,,,5,1.225,6.125,F1,S35
,S35A1000S52011701,35,10,,,1,1.225,1.225,F1,S35
,S35A1300P01,35,13,,,2,1.5925,3.185,F1,S35
,S35A1300S02,35,13,,,1,1.5925,1.5925,F1,S35
,S35A1350S02,35,13.5,,,3,1.6538,4.9613,F1,S35
,S35A1450P02,35,14.5,,,1,1.7763,1.7763,F1,S35
,S35A1800T50025101,35,18,,,4,2.205,8.82,F1,S35
,S35A1900T00,35,19,,,1,2.3275,2.3275,F1,S35
,S35A1900T00,35,19,,,2,2.3275,4.655,F1,S35
,S35A2100S50017901,35,21,,,1,2.5725,2.5725,F1,S35
,S35A2100T00,35,21,,,1,2.5725,2.5725,F1,S35
,S35A2250S00,35,22.5,,,1,2.7563,2.7563,F1,S35
,S40A0700T02,40,7,,,1,1.12,1.12,F1,S40
,S40A0700T54024401,40,7,,,1,1.12,1.12,F1,S40
,S40A0850S02,40,8.5,,,1,1.36,1.36,F1,S40
,S40A0900E22025101,40,9,,,2,1.44,2.88,F1,S40
,S40A0900S05,40,9,,,2,1.44,2.88,F1,S40
,S40A0900T05,40,9,,,6,1.44,8.64,F1,S40
,S40A0950S02,40,9.5,,,1,1.52,1.52,F1,S40
,S40A1000E05033501,40,10,,,1,1.6,1.6,F1,S40
,S40A1000S02,40,10,,,22,1.6,35.2,F1,S40
,S40A1050S02,40,10.5,,,9,1.68,15.12,F1,S40
,S40A1300T02,40,13,,,2,2.08,4.16,F1,S40
,S40A1300T02,40,13,,,1,2.08,2.08,F1,S40
,S40A1300T52007501,40,13,,,2,2.08,4.16,F1,S40
,S40A1400E50033501,40,14,,,2,2.24,4.48,F1,S40
,S40A1500E50029501,40,15,,,1,2.4,2.4,F1,S40
,S40A1500E50029501,40,15,,,1,2.4,2.4,F1,S40
,S40A1500E55008501,40,15,,,1,2.4,2.4,F1,S40
,S40A1700P00,40,17,,,2,2.72,5.44,F1,S40
,S40A1800T05,40,18,,,2,2.88,5.76,F1,S40
,S40A1900T54021201,40,19,,,3,3.04,9.12,F1,S40
,S40A2100H50022201,40,21,,,5,3.36,16.8,F1,S40
,S40A2100H50022201,40,21,,,2,3.36,6.72,F1,S40
,S40A2100T04,40,21,,,1,3.36,3.36,F1,S40
,S40A2200T00,40,22,,,2,3.52,7.04,F1,S40
,S40A2300T04,40,23,,,1,3.68,3.68,F1,S40
,S40A2400P00,40,24,,,1,3.84,3.84,F1,S40
,S40A2500T50005602,40,25,,,1,4,4,F1,S40
,S45A0900E04034901,45,9,,,1,1.8225,1.8225,F1,S45
,S45A1000S05,45,10,,,5,2.025,10.125,F1,S45
,S45A1200P00,45,12,,,1,2.43,2.43,F1,S45
,S45A1500S02,45,15,,,7,3.0375,21.2625,F1,S45
,S45A1800T02,45,18,,,3,3.645,10.935,F1,S45
,S45A2100H50044101,45,21,,,3,4.2525,12.7575,F1,S45
,S45A2800T22,45,28,,,3,5.67,17.01,F1,S45
,S50A1800E55038801,50,18,,,1,4.5,4.5,F1,S50
,S52A0700S25,52.5,7,,,2,1.9294,3.8588,F1,S52.5
CENTRAL2,D20B0510E54025101,20,5.1,,,20,0.204,4.08,F2,D200
CENTRAL2,I22B0900T02,22,9,,,9,0.3474,3.1266,F2,I22
CENTRAL2,I22B1050T02,22,10.5,,,32,0.4053,12.9696,F2,I22
CENTRAL2,I22B1300T02,22,13,,,22,0.5018,11.0396,F2,I22
CENTRAL2,I22D0900T02,22,9,,,1,0.3474,0.3474,F2,I22
CENTRAL2,I22D1000S02,22,10,,,4,0.386,1.544,F2,I22
CENTRAL2,I22D1000S52019302,22,10,,,4,0.386,1.544,F2,I22
CENTRAL2,I22D1050S02,22,10.5,,,2,0.4053,0.8106,F2,I22
CENTRAL2,I22D1100S02,22,11,,,1,0.4246,0.4246,F2,I22
CENTRAL2,I22D1200S00,22,12,,,6,0.4632,2.7792,F2,I22
CENTRAL2,I22D1200S02,22,12,,,2,0.4632,0.9264,F2,I22
CENTRAL2,I22D1300S02,22,13,,,19,0.5018,9.5342,F2,I22
CENTRAL2,I22D1400S02,22,14,,,4,0.5404,2.1616,F2,I22
CENTRAL2,I26B1050P01,26,10.5,,,1,0.5135,0.5135,F2,I26
CENTRAL2,I26D0750S02,26,7.5,,,1,0.3668,0.3668,F2,I26
CENTRAL2,I30B1050T02,30,10.5,,,3,0.693,2.079,F2,I30
CENTRAL2,I30D1000S00,30,10,,,8,0.66,5.28,F2,I30
CENTRAL2,I30D1200S02,30,12,,,3,0.792,2.376,F2,I30
CENTRAL2,I35A1000T02,35,10,,,5,0.88,4.4,F2,I35
CENTRAL2,I35A1500T02,35,15,,,1,1.32,1.32,F2,I35
CENTRAL2,I35B1200T02,35,12,,,1,1.056,1.056,F2,I35
CENTRAL2,I35D0500S00,35,5,,,4,0.44,1.76,F2,I35
CENTRAL2,I35D0950S02,35,9.5,,,1,0.836,0.836,F2,I35
CENTRAL2,I35D1150S02,35,11.5,,,2,1.012,2.024,F2,I35
CENTRAL2,I35D1400T02,35,14,,,7,1.232,8.624,F2,I35
CENTRAL2,I40A0900T02A,40,9,,,6,1.116,6.696,F2,I40
CENTRAL2,I40B1050T02A,40,10.5,,,1,1.302,1.302,F2,I40
CENTRAL2,I40B1200T02A,40,12,,,2,1.488,2.976,F2,I40
CENTRAL2,I40D0700S02,40,7,,,2,0.868,1.736,F2,I40
CENTRAL2,I40D0800S02,40,8,,,10,0.992,9.92,F2,I40
CENTRAL2,I40D0900S02,40,9,,,18,1.116,20.088,F2,I40
CENTRAL2,I40D0900T52020101,40,9,,,25,1.116,27.9,F2,I40
CENTRAL2,I40D0950T02,40,9.5,,,2,1.178,2.356,F2,I40
CENTRAL2,I40D1150T02,40,11.5,,,28,1.426,39.928,F2,I40
CENTRAL2,I40D1250S52007602,40,12.5,,,4,1.55,6.2,F2,I40
CENTRAL2,I40D1800E02039101,40,18,,,36,2.232,80.352,F2,I40
CENTRAL2,I50A1050T02A,50,10.5,,,9,2.184,19.656,F2,I50
CENTRAL2,R11F0087E00011901,11,0.87,,,5,0.0105,0.0526,F2,R11
CENTRAL2,R11F0137E00011901,11,1.37,,,13,0.0166,0.2155,F2,R11
CENTRAL2,S18A0400E54036801,18,4,,,5,0.1296,0.648,F2,S18
CENTRAL2,S18A0480E54018601,18,4.8,,,16,0.1555,2.4883,F2,S18
CENTRAL2,S18A0480E54035801,18,4.8,,,3,0.1555,0.4666,F2,S18
CENTRAL2,S18A0600E54036801,18,6,,,3,0.1944,0.5832,F2,S18
CENTRAL2,S18A0600S00,18,6,,,1,0.1944,0.1944,F2,S18
CENTRAL2,S18A0800E50033501,18,8,,,2,0.2592,0.5184,F2,S18
CENTRAL2,S18A0800S00,18,8,,,1,0.2592,0.2592,F2,S18
CENTRAL2,S18A0800S02,18,8,,,6,0.2592,1.5552,F2,S18
CENTRAL2,S18A0900S02,18,9,,,14,0.2916,4.0824,F2,S18
CENTRAL2,S18A0950S02,18,9.5,,,4,0.3078,1.2312,F2,S18
CENTRAL2,S18A1000S02,18,10,,,9,0.324,2.916,F2,S18
CENTRAL2,S18A1050S02,18,10.5,,,4,0.3402,1.3608,F2,S18
CENTRAL2,S18A1200S02,18,12,,,7,0.3888,2.7216,F2,S18
CENTRAL2,S22A0700T02,22,7,,,1,0.3388,0.3388,F2,S22
CENTRAL2,S22A0750S52021101,22,7.5,,,2,0.363,0.726,F2,S22
CENTRAL2,S22A0800S00,22,8,,,7,0.3872,2.7104,F2,S22
CENTRAL2,S22A0800S02,22,8,,,1,0.3872,0.3872,F2,S22
CENTRAL2,S22A0950S02,22,9.5,,,1,0.4598,0.4598,F2,S22
CENTRAL2,S22A1100S02,22,11,,,7,0.5324,3.7268,F2,S22
CENTRAL2,S22A1300S02,22,13,,,16,0.6292,10.0672,F2,S22
CENTRAL2,S26A0200T00(เสาตัด),26,2,,,3,0.1352,0.4056,F2,S26
CENTRAL2,S26A1050T02,26,10.5,,,1,0.7098,0.7098,F2,S26
CENTRAL2,S30A0900S02,30,9,,,5,0.81,4.05,F2,S30
CENTRAL2,S30A1200E50033702,30,12,,,2,1.08,2.16,F2,S30
CENTRAL2,S30A1300T00,30,13,,,5,1.17,5.85,F2,S30
CENTRAL2,S35A0500S02,35,5,,,1,0.6125,0.6125,F2,S35
CENTRAL2,S35A0700S02,35,7,,,3,0.8575,2.5725,F2,S35
CENTRAL2,S35A0750S02,35,7.5,,,3,0.9188,2.7563,F2,S35
CENTRAL2,S35A0800S02,35,8,,,1,0.98,0.98,F2,S35
CENTRAL2,S35A1000S02,35,10,,,1,1.225,1.225,F2,S35
CENTRAL2,S35A1050S02,35,10.5,,,1,1.2863,1.2863,F2,S35
CENTRAL2,S35A1050T02,35,10.5,,,16,1.2863,20.58,F2,S35
CENTRAL2,S35A1100S02,35,11,,,2,1.3475,2.695,F2,S35
CENTRAL2,S35A1200S02,35,12,,,2,1.47,2.94,F2,S35
CENTRAL2,S35A1200T02,35,12,,,56,1.47,82.32,F2,S35
CENTRAL2,S35A1300S02,35,13,,,1,1.5925,1.5925,F2,S35
CENTRAL2,S35A1430T04,35,14.3,,,1,1.7518,1.7518,F2,S35
CENTRAL2,S35A1500S25,35,15,,,4,1.8375,7.35,F2,S35
CENTRAL2,S40A0800S02,40,8,,,1,1.28,1.28,F2,S40
CENTRAL2,S40A1000S02,40,10,,,1,1.6,1.6,F2,S40
CENTRAL2,S40A1100S55042101,40,11,,,1,1.76,1.76,F2,S40
CENTRAL2,S40A1200S02,40,12,,,1,1.92,1.92,F2,S40
CENTRAL2,S40A1200T02,40,12,,,2,1.92,3.84,F2,S40
CENTRAL2,S40A1400S02,40,14,,,2,2.24,4.48,F2,S40
CENTRAL2,S45A0900S00,45,9,,,1,1.8225,1.8225,F2,S45
CENTRAL2,S45A1050S02,45,10.5,,,1,2.1263,2.1263,F2,S45
CENTRAL2,S45A1200S02,45,12,,,2,2.43,4.86,F2,S45
CENTRAL2,S45A1200S52038102,45,12,,,2,2.43,4.86,F2,S45
CENTRAL2,S45A1200T02,45,12,,,1,2.43,2.43,F2,S45
CENTRAL2,S45A1300S02,45,13,,,1,2.6325,2.6325,F2,S45
CENTRAL2,S45A1400S52038101,45,14,,,5,2.835,14.175,F2,S45
CENTRAL2,S52A1700S02,52.5,17,,,2,4.6856,9.3713,F2,S52.5
