#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,22/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,CP0250A05000E03,25.0,5.0,CENTRAL-SO22040130,,1,0.1685,0.1685,F2,⌀250,337.0,2022,4,,
,C30B0150E22027001,30.0,1.5,CENTRAL-SO22050179,,15,0.0678,1.0170,F2,⌀300,452.0,2019,7,,
,CP0300B13000T00,30.0,13.0,CENTRAL-SO22060201,,1,0.5876,0.5876,F2,⌀300,452.0,2022,4,,
,CP0250A12000T00,25.0,12.0,CENTRAL-SO22070247,,4,0.4044,1.6176,F2,⌀250,337.0,2022,4,,
,CP0250A05000E03,25.0,5.0,CENTRAL-SO22080270,,5,0.1685,0.8425,F2,⌀250,337.0,2022,4,,
,CP0300B08000T00,30.0,8.0,CENTRAL-SO22100334,,16,0.3616,5.7856,F2,⌀300,452.0,2022,4,,
,CP0250A06000T02,25.0,6.0,CENTRAL-SO22100338,,1,0.2022,0.2022,F2,⌀250,337.0,2022,4,,
,CP0250A09000T52BG,25.0,9.0,CENTRAL-SO22100338,,2,0.3033,0.6066,F2,⌀250,337.0,2022,4,6DB12มม.2.00ม.,
,CP0400A09000E22,40.0,9.0,CENTRAL-SO22100338,,2,0.6894,1.3788,F2,⌀400,766.0,2022,4,,
,CP0600A07000E23,60.0,7.0,CENTRAL-SO22100338,,11,1.0997,12.0967,F2,⌀600,1571.0,2022,4,,
,CP0600A07000T02,60.0,7.0,CENTRAL-SO22100338,,6,1.0997,6.5982,F2,⌀600,1571.0,2022,4,,
,CP0600A09000E03,60.0,9.0,CENTRAL-SO22100338,,6,1.4139,8.4834,F2,⌀600,1571.0,2022,4,,
,CP0600A09000E23,60.0,9.0,CENTRAL-SO22100338,,1,1.4139,1.4139,F2,⌀600,1571.0,2022,4,,
,CP0300B08000E23,30.0,8.0,CENTRAL-SO22110347,,2,0.3616,0.7232,F2,⌀300,452.0,2022,4,,
,CP0500A11000T02,50.0,11.0,CENTRAL-SO23010001,,9,1.2749,11.4741,F2,⌀500,1159.0,2023,3,,
,CP0450A13000T52BF,45.0,13.0,CENTRAL-SO23010002,,1,1.2090,1.2090,F2,⌀450,930.0,2023,3,4DB12มม.3.30ม.,
,CP0450A14000T52BF,45.0,14.0,CENTRAL-SO23010002,,1,1.3020,1.3020,F2,⌀450,930.0,2023,3,4DB12มม.3.30ม.,
,CP0400A17000T00,40.0,17.0,CENTRAL-SO23020030,,5,1.3022,6.5110,F2,⌀400,766.0,2023,3,,
,CP0700A17500T25,70.0,17.5,CENTRAL-SO23040092,,4,3.5682,14.2730,F2,⌀700,2039.0,2023,3,,
,CP0300B01500E33,30.0,1.5,CENTRAL-SO23050130,,5,0.0678,0.3390,F2,⌀300,452.0,2023,3,,
,CP0400A09000E03,40.0,9.0,CENTRAL-SO23050145,,1,0.6894,0.6894,F2,⌀400,766.0,2023,3,,
,C40A0700T02,40.0,7.0,CENTRAL-SO23060148,,1,0.5362,0.5362,F2,⌀400,766.0,2021,5,,
,CP0450A06000T02,45.0,6.0,CENTRAL-SO23060165,,1,0.5580,0.5580,F2,⌀450,930.0,2024,2,,
,CP0450A07000E23,45.0,7.0,CENTRAL-SO23060165,,4,0.6510,2.6040,F2,⌀450,930.0,2024,2,,
,CP0450A12000T02,45.0,12.0,CENTRAL-SO23060165,,1,1.1160,1.1160,F2,⌀450,930.0,2024,2,,
,CP0500A13000T02,50.0,13.0,CENTRAL-SO23060165,,9,1.5067,13.5603,F2,⌀500,1159.0,2023,3,,
,CP0300B06000T00,30.0,6.0,CENTRAL-SO23070184,,3,0.2712,0.8136,F2,⌀300,452.0,2023,3,,
,CP0250A14000T02,25.0,14.0,CENTRAL-SO23070200,,4,0.4718,1.8872,F2,⌀250,337.0,2023,3,,
,CP0500A12000T02,50.0,12.0,CENTRAL-SO23090266,,11,1.3908,15.2988,F2,⌀500,1159.0,2024,2,,
,CP0500A13000T02,50.0,13.0,CENTRAL-SO23090266,,29,1.5067,43.6943,F2,⌀500,1159.0,2024,2,,
,CP0500A14000T02,50.0,14.0,CENTRAL-SO23090266,,30,1.6226,48.6780,F2,⌀500,1159.0,2024,2,,
,CP0500A13000T02,50.0,13.0,CENTRAL-SO23100285,,25,1.5067,37.6675,F2,⌀500,1159.0,2024,2,,
,CP0400A17000E00,40.0,17.0,CENTRAL-SO23100301,,2,1.3022,2.6044,F2,⌀400,766.0,2024,2,,
,CP0450A13000T52BF,45.0,13.0,CENTRAL-SO23100308,,2,1.2090,2.4180,F2,⌀450,930.0,2023,3,4DB12มม.3.30ม.,
,CP0600A12000T25,60.0,12.0,CENTRAL-SO23120370,,3,1.8852,5.6556,F2,⌀600,1571.0,2024,2,,
,CP0250A11000T00,25.0,11.0,CENTRAL-SO24010015,,2,0.3707,0.7414,F2,⌀250,337.0,2024,2,,
,CP0250A09000T50BN,25.0,9.0,CENTRAL-SO24020037,,2,0.3033,0.6066,F2,⌀250,337.0,2024,2,2DB12มม.5.50ม.ต่ำจากหัวเสา0.50ม.,
,CP0250A09000T52BM,25.0,9.0,CENTRAL-SO24020037,,1,0.3033,0.3033,F2,⌀250,337.0,2024,2,2DB12มม.3.50ม.ต่ำจากหัวเสา1.00ม.,
,CP0350B11000T22,35.0,11.0,CENTRAL-SO24020049,,2,0.6402,1.2804,F2,⌀350,582.0,2024,2,,
,CP0350B08000T02,35.0,8.0,CENTRAL-SO24020057,,16,0.4656,7.4496,F2,⌀350,582.0,2024,2,,
,CP0500A12000T22,50.0,12.0,CENTRAL-SO24020062,,2,1.3908,2.7816,F2,⌀500,1159.0,2024,2,,
,CP0500A17000T02,50.0,17.0,CENTRAL-SO24020062,,22,1.9703,43.3466,F2,⌀500,1159.0,2024,2,,
,CP0600A11000T52BC,60.0,11.0,CENTRAL-SO24030077,,2,1.7281,3.4562,F2,⌀600,1571.0,2024,2,8DB16มม.6.00ม.,
,CP0450A18000T02,45.0,18.0,CENTRAL-SO24100299,,6,1.6740,10.0440,F2,⌀450,930.0,2025,1,,
,CP0400A09000T00,40.0,9.0,CENTRAL-SO24100300,,2,0.6894,1.3788,F2,⌀400,766.0,2024,2,,
,CP0400A11000T00,40.0,11.0,CENTRAL-SO24100300,,1,0.8426,0.8426,F2,⌀400,766.0,2024,2,,
,CP0600A11000E02,60.0,11.0,CENTRAL-SO25020070,,1,1.7281,1.7281,F2,⌀600,1571.0,2025,1,ทาสีส้มอ่อน,
,CP0600A15000T25,60.0,15.0,CENTRAL-SO25020071,,1,2.3565,2.3565,F2,⌀600,1571.0,2025,1,,
,CP0800A14000T00,80.0,14.0,CENTRAL-SO25030087,,3,3.5896,10.7688,F2,⌀800,2564.0,2025,1,,
,CP0350B15000T00,35.0,15.0,CENTRAL-SO25030102,,1,0.8730,0.8730,F2,⌀350,582.0,2025,1,,
,CP0700C12000E52BH,70.0,12.0,CENTRAL-SO25050147,,1,2.9556,2.9556,F2,⌀700,2463.0,2025,1,20DB12มม.12.00ม.,
,CP0500A12000T25,50.0,12.0,CENTRAL-SO25050149,,13,1.3908,18.0804,F2,⌀500,1159.0,2025,1,Auger,
,CP0300B07000E23,30.0,7.0,CENTRAL-SO25060167,,6,0.3164,1.8984,F2,⌀300,452.0,2025,1,,
,CP0600A14000T03,60.0,14.0,CENTRAL-SO25070213,,8,2.1994,17.5952,F2,⌀600,1571.0,2025,1,,
,CP0600A15000T03,60.0,15.0,CENTRAL-SO25070213,,13,2.3565,30.6345,F2,⌀600,1571.0,2025,1,ลดยอดเปลี่ยนใช้เป็น T02,
,CP0600A18000T03,60.0,18.0,CENTRAL-SO25070213,,2,2.8278,5.6556,F2,⌀600,1571.0,2025,1,ลดยอดเปลี่ยนใช้เป็น T02,
,CP0800A11000T25,80.0,11.0,CENTRAL-SO25080228,,1,2.8204,2.8204,F2,⌀800,2564.0,2025,1,ปูนมารีน,
,CP0800A12000T25,80.0,12.0,CENTRAL-SO25080228,,1,3.0768,3.0768,F2,⌀800,2564.0,2025,1,Auger ปูนมารีน,
,CP0800A15000T02,80.0,15.0,CENTRAL-SO25080228,,10,3.8460,38.4600,F2,⌀800,2564.0,2025,1,ปูนมารีน,
,CP0800A14000T02,80.0,14.0,CENTRAL-SO25090264,,67,3.5896,240.5032,F2,⌀800,2564.0,2025,1,,
,CP0600A13000T22,60.0,13.0,CENTRAL-SO25110334,,6,2.0423,12.2538,F2,⌀600,1571.0,2026,0,,
,CP0600A15000T22,60.0,15.0,CENTRAL-SO25110334,,9,2.3565,21.2085,F2,⌀600,1571.0,2026,0,,
,CP0500A19000T05,50.0,19.0,CENTRAL-SO25120350,,11,2.2021,24.2231,F2,⌀500,1159.0,2025,1,Auger ปูน Type3,
,CP0500A19000T25,50.0,19.0,CENTRAL-SO25120350,,1,2.2021,2.2021,F2,⌀500,1159.0,2025,1,Auger ปูน Type3,
,CP0500B06000E33,50.0,6.0,CENTRAL-SO25120357,,1,0.7542,0.7542,F2,⌀500,1257.0,2025,1,KSC. 800,
,CP0500B09000E33,50.0,9.0,CENTRAL-SO25120357,,1,1.1313,1.1313,F2,⌀500,1257.0,2025,1,KSC. 800,
,CP0500B11000E03,50.0,11.0,CENTRAL-SO25120357,,2,1.3827,2.7654,F2,⌀500,1257.0,2025,1,KSC. 800,
,CP0300B08000E23,30.0,8.0,CENTRAL-SO26010023,,1,0.3616,0.3616,F2,⌀300,452.0,2026,0,,
,CP0450A06000E23,45.0,6.0,CENTRAL-SO26010023,,2,0.5580,1.1160,F2,⌀450,930.0,2026,0,,
,CP0450A07000T02,45.0,7.0,CENTRAL-SO26010023,,16,0.6510,10.4160,F2,⌀450,930.0,2026,0,,
,CP0450A08000E03,45.0,8.0,CENTRAL-SO26010023,,7,0.7440,5.2080,F2,⌀450,930.0,2024,2,,
,CP0450A08000E23,45.0,8.0,CENTRAL-SO26010023,,1,0.7440,0.7440,F2,⌀450,930.0,2025,1,ลดยอดเปลี่ยนความยาว,
,CP0300B11000T00,30.0,11.0,CENTRAL-SO26030073,,3,0.4972,1.4916,F2,⌀300,452.0,2026,0,,
,CP0500A07000T02,50.0,7.0,CENTRAL-SO26030077,,6,0.8113,4.8678,F2,⌀500,1159.0,2026,0,,
CENTRAL3,S18A0900S02,18,9.0,(ว่าง),CENTRAL3,1,0.2916,0.2916,F3,S18,0.0324,,,,
CENTRAL3,S18A1800S04,18,18.0,(ว่าง),CENTRAL3,5,0.5832,2.916,F3,S18,0.0324,,,,
CENTRAL3,S22A0800S04,22,8.0,(ว่าง),CENTRAL3,1,0.3872,0.3872,F3,S22,0.0484,,,,
CENTRAL3,S26A0500S04,26,5.0,(ว่าง),CENTRAL3,12,0.338,4.056,F3,S26,0.0676,,,,
CENTRAL3,S26A0800S00,26,8.0,(ว่าง),CENTRAL3,1,0.5408,0.5408,F3,S26,0.0676,,,,
CENTRAL3,S26A0800S04,26,8.0,(ว่าง),CENTRAL3,20,0.5408,10.816,F3,S26,0.0676,,,,
CENTRAL3,S26A1200S04,26,12.0,(ว่าง),CENTRAL3,3,0.8112,2.4336,F3,S26,0.0676,,,,
CENTRAL3,S26A1300S05,26,13.0,(ว่าง),CENTRAL3,2,0.8788,1.7576,F3,S26,0.0676,,,,
CENTRAL3,S30A0700S05,30,7.0,(ว่าง),CENTRAL3,4,0.63,2.52,F3,S30,0.09,,,,
CENTRAL3,S30A0800E05029901,30,8.0,(ว่าง),CENTRAL3,4,0.72,2.88,F3,S30,0.09,,,,
CENTRAL3,S30A0800S00,30,8.0,(ว่าง),CENTRAL3,8,0.72,5.76,F3,S30,0.09,,,,
CENTRAL3,S30A0800S04,30,8.0,(ว่าง),CENTRAL3,58,0.72,41.76,F3,S30,0.09,,,,
CENTRAL3,S30A0900S04,30,9.0,(ว่าง),CENTRAL3,4,0.81,3.24,F3,S30,0.09,,,,
CENTRAL3,S30A1000S04,30,10.0,(ว่าง),CENTRAL3,3,0.9,2.7,F3,S30,0.09,,,,
CENTRAL3,S30A1100S04,30,11.0,(ว่าง),CENTRAL3,1,0.99,0.99,F3,S30,0.09,,,,
CENTRAL3,S30A1200S04,30,12.0,(ว่าง),CENTRAL3,13,1.08,14.04,F3,S30,0.09,,,,
CENTRAL3,S30A1200S05,30,12.0,(ว่าง),CENTRAL3,37,1.08,39.96,F3,S30,0.09,,,,
CENTRAL3,S30A1300S05,30,13.0,(ว่าง),CENTRAL3,1,1.17,1.17,F3,S30,0.09,,,,
CENTRAL3,S30A1400S04,30,14.0,(ว่าง),CENTRAL3,3,1.26,3.78,F3,S30,0.09,,,,
CENTRAL3,S35A0800S00,35,8.0,(ว่าง),CENTRAL3,5,0.98,4.9,F3,S35,0.1225,,,,
CENTRAL3,S35A0800S04,35,8.0,(ว่าง),CENTRAL3,3,0.98,2.94,F3,S35,0.1225,,,,
CENTRAL3,S35A0900S04,35,9.0,(ว่าง),CENTRAL3,51,1.1025,56.2275,F3,S35,0.1225,,,,
CENTRAL3,S35A1000S04,35,10.0,(ว่าง),CENTRAL3,7,1.225,8.575,F3,S35,0.1225,,,,
CENTRAL3,S35A1000S05,35,10.0,(ว่าง),CENTRAL3,11,1.225,13.475,F3,S35,0.1225,,,,
CENTRAL3,S35A1100S04,35,11.0,(ว่าง),CENTRAL3,3,1.3475,4.0425,F3,S35,0.1225,,,,
CENTRAL3,S35A1200S05,35,12.0,(ว่าง),CENTRAL3,48,1.47,70.56,F3,S35,0.1225,,,,
CENTRAL3,S35A1350S02,35,13.5,(ว่าง),CENTRAL3,10,1.6538,16.538,F3,S35,0.1225,,,,
CENTRAL3,S35A2700S04,35,27.0,(ว่าง),CENTRAL3,6,3.3075,19.845,F3,S35,0.1225,,,,
CENTRAL3,S40A0650S04,40,6.5,(ว่าง),CENTRAL3,4,1.04,4.16,F3,S40,0.16,,,,
CENTRAL3,S40A0750S04,40,7.5,(ว่าง),CENTRAL3,2,1.2,2.4,F3,S40,0.16,,,,
CENTRAL3,S40A0800S00,40,8.0,(ว่าง),CENTRAL3,17,1.28,21.76,F3,S40,0.16,,,,
CENTRAL3,S40A0800S04,40,8.0,(ว่าง),CENTRAL3,5,1.28,6.4,F3,S40,0.16,,,,
CENTRAL3,S40A0900S00,40,9.0,(ว่าง),CENTRAL3,3,1.44,4.32,F3,S40,0.16,,,,
CENTRAL3,S40A1100S04,40,11.0,(ว่าง),CENTRAL3,2,1.76,3.52,F3,S40,0.16,,,,
CENTRAL3,S40A1100S05,40,11.0,(ว่าง),CENTRAL3,1,1.76,1.76,F3,S40,0.16,,,,
CENTRAL3,S40A1200S05,40,12.0,(ว่าง),CENTRAL3,1,1.92,1.92,F3,S40,0.16,,,,
CENTRAL3,S45A0800S00,45,8.0,(ว่าง),CENTRAL3,8,1.62,12.96,F3,S45,0.2025,,,,
CENTRAL3,S45A1000S02,45,10.0,(ว่าง),CENTRAL3,5,2.025,10.125,F3,S45,0.2025,,,,
CENTRAL3,S45A1120E02,45,11.2,(ว่าง),CENTRAL3,2,2.268,4.536,F3,S45,0.2025,,,,
CENTRAL3,S45A1200S05,45,12.0,(ว่าง),CENTRAL3,32,2.43,77.76,F3,S45,0.2025,,,,
CENTRAL3,S45A2000S04,45,20.0,(ว่าง),CENTRAL3,6,4.05,24.3,F3,S45,0.2025,,,,
CENTRAL3,S52A1500S04,52.5,15.0,(ว่าง),CENTRAL3,2,4.1344,8.2688,F3,S52.5,0.275625,,,,
,B40B1000E71011701,40,10.0,(ว่าง),,2,3.195,6.39,F1,B40,0.3195,,,,
,C30A1400T00,30,14.0,(ว่าง),,1,0.672,0.672,F1,⌀300,0.048,,,,
,C30A1400T02,30,14.0,(ว่าง),,1,0.672,0.672,F1,⌀300,0.048,,,,
,C30B1100T02,30,11.0,(ว่าง),,1,0.4972,0.4972,F1,⌀300,0.0452,,,,
,C30B1300T02,30,13.0,(ว่าง),,2,0.5876,1.1752,F1,⌀300,0.0452,,,,
,C35A1200P02,35,12.0,(ว่าง),,5,0.7392,3.696,F1,⌀350,0.0616,,,,
,C35A1500T02,35,15.0,(ว่าง),,1,0.924,0.924,F1,⌀350,0.0616,,,,
,C35A1700T02,35,17.0,(ว่าง),,2,1.0472,2.0944,F1,⌀350,0.0616,,,,
,C35B1200T00,35,12.0,(ว่าง),,7,0.6984,4.8888,F1,⌀350,0.0582,,,,
,C35B1400T02,35,14.0,(ว่าง),,2,0.8148,1.6296,F1,⌀350,0.0582,,,,
,C40A0400T02,40,4.0,(ว่าง),,1,0.3064,0.3064,F1,⌀400,0.0766,,,,
,C40A1100P02,40,11.0,(ว่าง),,1,0.8426,0.8426,F1,⌀400,0.0766,,,,
,C40A1400E03000701,40,14.0,(ว่าง),,2,1.0724,2.1448,F1,⌀400,0.0766,,,,
,C45A0900T52145701,45,9.0,(ว่าง),,2,0.837,1.674,F1,⌀450,0.093,,,,
,C45A1100T22,45,11.0,(ว่าง),,20,1.023,20.46,F1,⌀450,0.093,,,,
,C45A1400T00,45,14.0,(ว่าง),,7,1.302,9.114,F1,⌀450,0.093,,,,
,C45A1400T02,45,14.0,(ว่าง),,3,1.302,3.906,F1,⌀450,0.093,,,,
,C50A0850T02,50,8.5,(ว่าง),,1,0.9851,0.9851,F1,⌀500,0.1159,,,,
,C50A1350T02,50,13.5,(ว่าง),,1,1.5647,1.5647,F1,⌀500,0.1159,,,,
,C50A1500E03027801,50,15.0,(ว่าง),,1,1.7385,1.7385,F1,⌀500,0.1159,,,,
,C50A1600E03027801,50,16.0,(ว่าง),,1,1.8544,1.8544,F1,⌀500,0.1159,,,,
,C50A1600T02,50,16.0,(ว่าง),,1,1.8544,1.8544,F1,⌀500,0.1159,,,,
,C60A1100T52001101,60,11.0,(ว่าง),,1,1.7281,1.7281,F1,⌀600,0.1571,,,,
,C60A1400T25,60,14.0,(ว่าง),,1,2.1994,2.1994,F1,⌀600,0.1571,,,,
,C60A1500T00,60,15.0,(ว่าง),,1,2.3565,2.3565,F1,⌀600,0.1571,,,,
,C60A1500T02,60,15.0,(ว่าง),,3,2.3565,7.0695,F1,⌀600,0.1571,,,,
,C60A1700T02,60,17.0,(ว่าง),,4,2.6707,10.6828,F1,⌀600,0.1571,,,,
,C80A0550P22,80,5.5,(ว่าง),,3,1.4102,4.2306,F1,⌀800,0.2564,,,,
,C80A0650P22,80,6.5,(ว่าง),,1,1.6666,1.6666,F1,⌀800,0.2564,,,,
,C80A1400T25,80,14.0,(ว่าง),,1,3.5896,3.5896,F1,⌀800,0.2564,,,,
,CP0250A08000T02,25.0,8.0,(ว่าง),,129,0.2696,34.7784,F1,⌀250,0.0337,,,,
,CP0250A08500T02,25.0,8.5,(ว่าง),,2,0.2864,0.5728,F1,⌀250,0.0337,,,,
,CP0250A11000T02,25.0,11.0,(ว่าง),,449,0.3707,166.4443,F1,⌀250,0.0337,,,,
,CP0250A12000T02,25.0,12.0,(ว่าง),,25,0.4044,10.11,F1,⌀250,0.0337,,,,
,CP0250A13000T02,25.0,13.0,(ว่าง),,253,0.4381,110.8393,F1,⌀250,0.0337,,,,
,CP0250A17000T02,25.0,17.0,(ว่าง),,3,0.5729,1.7187,F1,⌀250,0.0337,,,,
,CP0300B08500T02,30.0,8.5,(ว่าง),,2,0.3842,0.7684,F1,⌀300,0.0452,,,,
,CP0300B11000T02,30.0,11.0,(ว่าง),,165,0.4972,82.038,F1,⌀300,0.0452,,,,
,CP0300B13000T02,30.0,13.0,(ว่าง),,2,0.5876,1.1752,F1,⌀300,0.0452,,,,
,CP0300B15000T02,30.0,15.0,(ว่าง),,106,0.678,71.868,F1,⌀300,0.0452,,,,
,CP0300B17000T02,30.0,17.0,(ว่าง),,5,0.7684,3.842,F1,⌀300,0.0452,,,,
,CP0350B08000T02,35.0,8.0,(ว่าง),,167,0.4656,77.7552,F1,⌀350,0.0582,,,,
,CP0350B08500T02,35.0,8.5,(ว่าง),,2,0.4947,0.9894,F1,⌀350,0.0582,,,,
,CP0350B17000T02,35.0,17.0,(ว่าง),,2,0.9894,1.9788,F1,⌀350,0.0582,,,,
,CP0400A08000T02,40.0,8.0,(ว่าง),,3,0.6128,1.8384,F1,⌀400,0.0766,,,,
,CP0400A08500T02,40.0,8.5,(ว่าง),,2,0.6511,1.3022,F1,⌀400,0.0766,,,,
,CP0400A11000T02,40.0,11.0,(ว่าง),,213,0.8426,179.4738,F1,⌀400,0.0766,,,,
,CP0400A12000T02,40.0,12.0,(ว่าง),,111,0.9192,102.0312,F1,⌀400,0.0766,,,,
,CP0400A13000T02,40.0,13.0,(ว่าง),,40,0.9958,39.832,F1,⌀400,0.0766,,,,
,CP0450A08500T02,45.0,8.5,(ว่าง),,2,0.7905,1.581,F1,⌀450,0.093,,,,
,CP0450A11000T02,45.0,11.0,(ว่าง),,148,1.023,151.404,F1,⌀450,0.093,,,,
,CP0450A12000T02,45.0,12.0,(ว่าง),,33,1.116,36.828,F1,⌀450,0.093,,,,
,CP0450A13000T02,45.0,13.0,(ว่าง),,3,1.209,3.627,F1,⌀450,0.093,,,,
,CP0450A14000T02,45.0,14.0,(ว่าง),,29,1.302,37.758,F1,⌀450,0.093,,,,
,CP0450A17000T02,45.0,17.0,(ว่าง),,3,1.581,4.743,F1,⌀450,0.093,,,,
,CP0500A13000T02,50.0,13.0,(ว่าง),,174,1.5067,262.1658,F1,⌀500,0.1159,,,,
,CP0500A14000T02,50.0,14.0,(ว่าง),,111,1.6226,180.1086,F1,⌀500,0.1159,,,,
,CP0500A16000T02,50.0,16.0,(ว่าง),,18,1.8544,33.3792,F1,⌀500,0.1159,,,,
,CP0600A08500T02,60.0,8.5,(ว่าง),,2,1.3353,2.6706,F1,⌀600,0.1571,,,,
,CP0600A11000T02,60.0,11.0,(ว่าง),,330,1.7281,570.273,F1,⌀600,0.1571,,,,
,CP0600A12000T02,60.0,12.0,(ว่าง),,230,1.8852,433.596,F1,⌀600,0.1571,,,,
,CP0600A13000T02,60.0,13.0,(ว่าง),,15,2.0423,30.6345,F1,⌀600,0.1571,,,,
,D20A0600E73039801,20,6.0,(ว่าง),,1,0.6,0.6,F1,D20,0.1,,,,
,D20A0900E73028101,20,9.0,(ว่าง),,1,0.9,0.9,F1,D20,0.1,,,,
,D25A1500E73038101,25,15.0,(ว่าง),,1,1.875,1.875,F1,D25,0.125,,,,
,D35A1200E73032301,35,12.0,(ว่าง),,4,0.8796,3.5184,F1,D35,0.0733,,,,
,G30A0491P00,30,4.91,(ว่าง),,17,0.2509,4.2653,F1,G30,0.0511,,,,
,I22B0700T02,22,7.0,(ว่าง),,1,0.2541,0.2541,F1,I22,0.0363,,,,
,I22B1000T02,22,10.0,(ว่าง),,4,0.363,1.452,F1,I22,0.0363,,,,
,I22B1200T02,22,12.0,(ว่าง),,46,0.4356,20.0376,F1,I22,0.0363,,,,
,I22D0700S02,22,7.0,(ว่าง),,4,0.2702,1.0808,F1,I22,0.0386,,,,
,I22D1000S02,22,10.0,(ว่าง),,53,0.386,20.458,F1,I22,0.0386,,,,
,I22D1050S02,22,10.5,(ว่าง),,226,0.4053,91.5978,F1,I22,0.0386,,,,
,I22D1100S02,22,11.0,(ว่าง),,9,0.4246,3.8214,F1,I22,0.0386,,,,
,I26A1100P00,26,11.0,(ว่าง),,4,0.495,1.98,F1,I26,0.045,,,,
,I26A1350E01021801,26,13.5,(ว่าง),,1,0.6075,0.6075,F1,I26,0.045,,,,
,I26A1350P51004601,26,13.5,(ว่าง),,1,0.6075,0.6075,F1,I26,0.045,,,,
,I26B1050T02,26,10.5,(ว่าง),,1,0.4967,0.4967,F1,I26,0.0473,,,,
,I26B1500E00032201,26,15.0,(ว่าง),,1,0.7095,0.7095,F1,I26,0.0473,,,,
,I26C1000S02,26,10.0,(ว่าง),,10,0.473,4.73,F1,I26,0.0473,,,,
,I26D0800S02,26,8.0,(ว่าง),,154,0.3912,60.2448,F1,I26,0.0489,,,,
,I26D0900S02,26,9.0,(ว่าง),,12,0.4401,5.2812,F1,I26,0.0489,,,,
,I26D1000S02,26,10.0,(ว่าง),,16,0.489,7.824,F1,I26,0.0489,,,,
,I26D1000T02,26,10.0,(ว่าง),,4,0.489,1.956,F1,I26,0.0489,,,,
,I26D1050S02,26,10.5,(ว่าง),,102,0.5134,52.3668,F1,I26,0.0489,,,,
,I26D1100S02,26,11.0,(ว่าง),,38,0.5379,20.4402,F1,I26,0.0489,,,,
,I26D1300S02,26,13.0,(ว่าง),,24,0.6357,15.2568,F1,I26,0.0489,,,,
,I30A1000P01,30,10.0,(ว่าง),,2,0.565,1.13,F1,I30,0.0565,,,,
,I30A1050P51014401,30,10.5,(ว่าง),,4,0.5933,2.3732,F1,I30,0.0565,,,,
,I30A1550P00,30,15.5,(ว่าง),,1,0.8758,0.8758,F1,I30,0.0565,,,,
,I30B0800T02,30,8.0,(ว่าง),,38,0.528,20.064,F1,I30,0.066,,,,
,I30B1000T00,30,10.0,(ว่าง),,2,0.66,1.32,F1,I30,0.066,,,,
,I30B1250T02,30,12.5,(ว่าง),,1,0.825,0.825,F1,I30,0.066,,,,
,I30B1300E50007001,30,13.0,(ว่าง),,3,0.858,2.574,F1,I30,0.066,,,,
,I30B1700T00,30,17.0,(ว่าง),,18,1.122,20.196,F1,I30,0.066,,,,
,I30B2200T50027901,30,22.0,(ว่าง),,2,1.452,2.904,F1,I30,0.066,,,,
,I30D1050S02,30,10.5,(ว่าง),,1,0.693,0.693,F1,I30,0.066,,,,
,I30D1050T02,30,10.5,(ว่าง),,2,0.693,1.386,F1,I30,0.066,,,,
,I30D1100S02,30,11.0,(ว่าง),,72,0.726,52.272,F1,I30,0.066,,,,
,I30D1150S02,30,11.5,(ว่าง),,1,0.759,0.759,F1,I30,0.066,,,,
,I30D1200S02,30,12.0,(ว่าง),,90,0.792,71.28,F1,I30,0.066,,,,
,I35A0700P01,35,7.0,(ว่าง),,1,0.5656,0.5656,F1,I35,0.0808,,,,
,I35A0800T02,35,8.0,(ว่าง),,1,0.6464,0.6464,F1,I35,0.0808,,,,
,I35A0850P01,35,8.5,(ว่าง),,1,0.6868,0.6868,F1,I35,0.0808,,,,
,I35A0900P01,35,9.0,(ว่าง),,1,0.7272,0.7272,F1,I35,0.0808,,,,
,I35A1050P01,35,10.5,(ว่าง),,3,0.8484,2.5452,F1,I35,0.0808,,,,
,I35A1050T02,35,10.5,(ว่าง),,6,0.8484,5.0904,F1,I35,0.0808,,,,
,I35A1100P50011001,35,11.0,(ว่าง),,1,0.8888,0.8888,F1,I35,0.0808,,,,
,I35A1450P00,35,14.5,(ว่าง),,1,1.1716,1.1716,F1,I35,0.0808,,,,
,I35A1600T50007102,35,16.0,(ว่าง),,1,1.2928,1.2928,F1,I35,0.0808,,,,
,I35A1700T02,35,17.0,(ว่าง),,1,1.3736,1.3736,F1,I35,0.0808,,,,
,I35A1800E50023301,35,18.0,(ว่าง),,1,1.4544,1.4544,F1,I35,0.0808,,,,
,I35A1800P00,35,18.0,(ว่าง),,2,1.4544,2.9088,F1,I35,0.0808,,,,
,I35A2000P00,35,20.0,(ว่าง),,6,1.616,9.696,F1,I35,0.0808,,,,
,I35A2400P00,35,24.0,(ว่าง),,1,1.9392,1.9392,F1,I35,0.0808,,,,
,I35B1000T52012901,35,10.0,(ว่าง),,10,0.88,8.8,F1,I35,0.088,,,,
,I35B1050P00,35,10.5,(ว่าง),,1,0.924,0.924,F1,I35,0.088,,,,
,I35B1100E53030601,35,11.0,(ว่าง),,1,0.968,0.968,F1,I35,0.088,,,,
