#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,12/8/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,CP0300B17000T00,30,17.0,CENTRAL2-2021,,2,0.7684,1.5368,F2,⌀300,452,2021,5,,
,CP0300B17000T02,30,17.0,CENTRAL2-2025,,122,0.7684,93.7448,F2,⌀300,452,2025,1,,
,CP0300B17000T22,30,17.0,CENTRAL2-2021,,1,0.7684,0.7684,F2,⌀300,452,2021,5,,
,CP0350B06000T02,35,6.0,CENTRAL2-2022,,4,0.3492,1.3968,F2,⌀350,582,2022,4,,
,CP0350B07000T02,35,7.0,CENTRAL2-2025,,3,0.4074,1.2222,F2,⌀350,582,2025,1,,
,CP0350B08000T02,35,8.0,CENTRAL2-2024,,94,0.4656,43.7664,F2,⌀350,582,2024,2,,
,CP0350B11000T02,35,11.0,CENTRAL2-2025,,44,0.6402,28.1688,F2,⌀350,582,2025,1,,
,CP0350B11000T22,35,11.0,CENTRAL-SO24020049,,2,0.6402,1.2804,F2,⌀350,582,2024,2,,
,CP0350B12000T02,35,12.0,CENTRAL2-2024,,28,0.6984,19.5552,F2,⌀350,582,2024,2,,
,CP0350B13000T02,35,13.0,CENTRAL2-2026,,63,0.7566,47.6658,F2,⌀350,582,2026,0,,
,CP0350B14000T02,35,14.0,CENTRAL2-2025,,1,0.8148,0.8148,F2,⌀350,582,2025,1,,
,CP0350B15000T00,35,15.0,CENTRAL2-2025,,5,0.873,4.365,F2,⌀350,582,2025,1,,
,CP0350B15000T02,35,15.0,CENTRAL2-2025,,119,0.873,103.887,F2,⌀350,582,2025,1,,
,CP0350B16000T02,35,16.0,CENTRAL2-2025,,41,0.9312,38.1792,F2,⌀350,582,2025,1,,
,CP0350B17000T02,35,17.0,CENTRAL2-2025,,21,0.9894,20.7774,F2,⌀350,582,2025,1,เครนรูด เสาเสีย 4 ท่อนTSK,
,CP0350B17000T22,35,17.0,CENTRAL2-2021,,6,0.9894,5.9364,F2,⌀350,582,2021,5,เสา Auger เสาหนาปั๊ม T,
,CP0350B18000T00,35,18.0,CENTRAL2-2021,,2,1.0476,2.0952,F2,⌀350,582,2021,5,,
,CP0350B18000T02,35,18.0,CENTRAL2-2025,,60,1.0476,62.856,F2,⌀350,582,2025,1,,
,CP0350B18000T22,35,18.0,CENTRAL2-2021,,1,1.0476,1.0476,F2,⌀350,582,2021,5,,
,CP0400A06000T02,40,6.0,CENTRAL2-2022,,6,0.4596,2.7576,F2,⌀400,766,2022,4,,
,CP0400A07000E23,40,7.0,CENTRAL2-2025,,4,0.5362,2.1448,F2,⌀400,766,2025,1,,
,CP0400A07000T02,40,7.0,CENTRAL2-2025,,14,0.5362,7.5068,F2,⌀400,766,2025,1,,
,CP0400A08000T02,40,8.0,CENTRAL2-2025,,16,0.6128,9.8048,F2,⌀400,766,2025,1,,
,CP0400A09000E03,40,9.0,CENTRAL-SO23050145,,1,0.6894,0.6894,F2,⌀400,766,2023,3,,
,CP0400A09000E22,40,9.0,CENTRAL2-2022,,1,0.6894,0.6894,F2,⌀400,766,2022,4,,
,CP0400A09000T00,40,9.0,CENTRAL2-2023,,5,0.6894,3.447,F2,⌀400,766,2023,3,,
,CP0400A09000T02,40,9.0,CENTRAL2-2026,,136,0.6894,93.7584,F2,⌀400,766,2026,0,,
,CP0400A09500T02,40,9.5,CENTRAL2-2021,,6,0.7277,4.3662,F2,⌀400,766,2021,5,,
,CP0400A11000T00,40,11.0,CENTRAL-SO24100300,,1,0.8426,0.8426,F2,⌀400,766,2024,2,,
,CP0400A11000T02,40,11.0,CENTRAL2-2025,,22,0.8426,18.5372,F2,⌀400,766,2025,1,,
,CP0400A12000E03,40,12.0,CENTRAL2-2025,,1,0.9192,0.9192,F2,⌀400,766,2025,1,Joint เก่าใช้ให้หมด,
,CP0400A12000T02,40,12.0,CENTRAL2-2026,,17,0.9192,15.6264,F2,⌀400,766,2026,0,,
,CP0400A13000T02,40,13.0,CENTRAL2-2025,,46,0.9958,45.8068,F2,⌀400,766,2025,1,,
,CP0400A14000T02,40,14.0,CENTRAL2-2025,,35,1.0724,37.534,F2,⌀400,766,2025,1,,
,CP0400A15000T02,40,15.0,CENTRAL2-2025,,28,1.149,32.172,F2,⌀400,766,2025,1,,
,CP0400A17000E00,40,17.0,CENTRAL-SO23100301,,2,1.3022,2.6044,F2,⌀400,766,2024,2,,
,CP0400A17000T00,40,17.0,CENTRAL-SO23020030,,5,1.3022,6.511,F2,⌀400,766,2023,3,,
,CP0400A17000T02,40,17.0,CENTRAL2-2023,,51,1.3022,66.4122,F2,⌀400,766,2023,3,,
,CP0400A18000T02,40,18.0,CENTRAL2-2021,,9,1.3788,12.4092,F2,⌀400,766,2021,5,,
,CP0400A19000T22,40,19.0,CENTRAL2-2021,,1,1.4554,1.4554,F2,⌀400,766,2021,5,,
,CP0450A06000E23,45,6.0,CENTRAL-SO26010023,,2,0.558,1.116,F2,⌀450,930,2026,0,,
,CP0450A06000T02,45,6.0,CENTRAL-SO23060165,,1,0.558,0.558,F2,⌀450,930,2024,2,,
,CP0450A07000E23,45,7.0,CENTRAL2-2024,,2,0.651,1.302,F2,⌀450,930,2024,2,,
,CP0450A07000T02,45,7.0,CENTRAL2-2023,,2,0.651,1.302,F2,⌀450,930,2023,3,ทาสีบูลสกาย,
,CP0450A08000E03,45,8.0,CENTRAL-SO26010023,,7,0.744,5.208,F2,⌀450,930,2024,2,,
,CP0450A08000E23,45,8.0,CENTRAL-SO26010023,,1,0.744,0.744,F2,⌀450,930,2025,1,ลดยอดเปลี่ยนความยาว,
,CP0450A08000T02,45,8.0,CENTRAL2-2024,,30,0.744,22.32,F2,⌀450,930,2024,2,,
,CP0450A09000T02,45,9.0,CENTRAL2-2023,,3,0.837,2.511,F2,⌀450,930,2023,3,,
,CP0450A09500T02,45,9.5,CENTRAL2-2021,,4,0.8835,3.534,F2,⌀450,930,2021,5,,
,CP0450A11000T02,45,11.0,CENTRAL2-2025,,17,1.023,17.391,F2,⌀450,930,2025,1,,
,CP0450A12000T02,45,12.0,CENTRAL2-2025,,76,1.116,84.816,F2,⌀450,930,2025,1,,
,CP0450A13000T02,45,13.0,CENTRAL2-2025,,11,1.209,13.299,F2,⌀450,930,2025,1,,
,CP0450A13000T52BF,45,13.0,CENTRAL-SO23010002,,1,1.209,1.209,F2,⌀450,930,2023,3,4DB12มม.3.30ม.,
,CP0450A14000T02,45,14.0,CENTRAL2-2022,,1,1.302,1.302,F2,⌀450,930,2022,4,,
,CP0450A14000T52BF,45,14.0,CENTRAL-SO23010002,,1,1.302,1.302,F2,⌀450,930,2023,3,4DB12มม.3.30ม.,
,CP0450A15000T02,45,15.0,CENTRAL2-2024,,1,1.395,1.395,F2,⌀450,930,2024,2,,
,CP0450A16000T02,45,16.0,CENTRAL2-2025,,36,1.488,53.568,F2,⌀450,930,2025,1,,
,CP0450A17000T02,45,17.0,CENTRAL2-2024,,12,1.581,18.972,F2,⌀450,930,2024,2,,
,CP0450A18000T02,45,18.0,CENTRAL2-2023,,6,1.674,10.044,F2,⌀450,930,2023,3,,
,CP0450A19000T00,45,19.0,CENTRAL2-2021,,1,1.767,1.767,F2,⌀450,930,2021,5,,
,CP0450A19000T02,45,19.0,CENTRAL2-2021,,4,1.767,7.068,F2,⌀450,930,2021,5,,
,CP0500A07000T02,50,7.0,CENTRAL-SO26030077,,6,0.8113,4.8678,F2,⌀500,1159,2026,0,,
,CP0500A09000T02,50,9.0,CENTRAL-SO21090347,,10,1.0431,10.431,F2,⌀500,1159,2021,5,ทาสีเขียวอ่อน,
,CP0500A09500T02,50,9.5,CENTRAL2-2021,,4,1.101,4.4042,F2,⌀500,1159,2021,5,,
,CP0500A11000T02,50,11.0,CENTRAL2-2026,,1,1.2749,1.2749,F2,⌀500,1159,2026,0,,
,CP0500A12000T02,50,12.0,CENTRAL2-2024,,28,1.3908,38.9424,F2,⌀500,1159,2024,2,ปูนมารีน/ Type5,
,CP0500A12000T22,50,12.0,CENTRAL-SO24020062,,2,1.3908,2.7816,F2,⌀500,1159,2024,2,,
,CP0500A12000T25,50,12.0,CENTRAL2-2023,,15,1.3908,20.862,F2,⌀500,1159,2023,3,,
,CP0500A13000T02,50,13.0,CENTRAL2-2024,,8,1.5067,12.0536,F2,⌀500,1159,2024,2,,
,CP0500A13000T25,50,13.0,CENTRAL2-2023,,15,1.5067,22.6005,F2,⌀500,1159,2023,3,,
,CP0500A14000T00,50,14.0,CENTRAL2-2022,,2,1.6226,3.2452,F2,⌀500,1159,2022,4,,
,CP0500A14000T02,50,14.0,CENTRAL2-2022,,7,1.6226,11.3582,F2,⌀500,1159,2022,4,,
,CP0500A15000T02,50,15.0,CENTRAL2-2023,,35,1.7385,60.8475,F2,⌀500,1159,2023,3,,
,CP0500A15000T25,50,15.0,CENTRAL-SO25090261,,5,1.7385,8.6925,F2,⌀500,1159,2025,1,Auger ปูนมารีน เริ่มผลิตวันที่ 25/9/25,
,CP0500A16000T02,50,16.0,CENTRAL2-2024,,7,1.8544,12.9808,F2,⌀500,1159,2024,2,,
,CP0500A17000T02,50,17.0,CENTRAL-SO24020062,,22,1.9703,43.3466,F2,⌀500,1159,2024,2,,
,CP0500A19000T05,50,19.0,CENTRAL-SO25120350,,11,2.2021,24.2231,F2,⌀500,1159,2025,1,Auger ปูน Type3,
,CP0500A19000T25,50,19.0,CENTRAL-SO25120350,,1,2.2021,2.2021,F2,⌀500,1159,2025,1,Auger ปูน Type3,
,CP0500B05500E33,50,5.5,CENTRAL2-2025,,1,0.6914,0.6914,F2,⌀500,1257,2025,1,KSC. 800,
,CP0500B06000E33,50,6.0,CENTRAL-SO25120357,,1,0.7542,0.7542,F2,⌀500,1257,2025,1,KSC. 800,
,CP0500B09000E33,50,9.0,CENTRAL-SO25120357,,1,1.1313,1.1313,F2,⌀500,1257,2025,1,KSC. 800,
,CP0500B11000E03,50,11.0,CENTRAL-SO25120357,,2,1.3827,2.7654,F2,⌀500,1257,2025,1,KSC. 800,
,CP0600A07000E23,60,7.0,CENTRAL-SO22100338,,11,1.0997,12.0967,F2,⌀600,1571,2022,4,,
,CP0600A07000T02,60,7.0,CENTRAL2-2022,,2,1.0997,2.1994,F2,⌀600,1571,2022,4,,
,CP0600A08000E23,60,8.0,CENTRAL2-2024,,6,1.2568,7.5408,F2,⌀600,1571,2024,2,ใช้หัวเก่าผลิตให้หมด,
,CP0600A08000T02,60,8.0,CENTRAL-SO21090347,,9,1.2568,11.3112,F2,⌀600,1571,2021,5,ทาสีเขียวอ่อน,
,CP0600A09000E03,60,9.0,CENTRAL-SO22100338,,6,1.4139,8.4834,F2,⌀600,1571,2022,4,,
,CP0600A09000E23,60,9.0,CENTRAL-SO22100338,,1,1.4139,1.4139,F2,⌀600,1571,2022,4,,
,CP0600A09500T02,60,9.5,CENTRAL2-2021,,4,1.4925,5.9698,F2,⌀600,1571,2021,5,,
,CP0600A11000E02,60,11.0,CENTRAL-SO25020070,,1,1.7281,1.7281,F2,⌀600,1571,2025,1,ทาสีส้มอ่อน,
,CP0600A11000T02,60,11.0,CENTRAL-SO25090261,,17,1.7281,29.3777,F2,⌀600,1571,2026,0,Auger ปูนมารีน,
,CP0600A11000T52BC,60,11.0,CENTRAL-SO24030077,,2,1.7281,3.4562,F2,⌀600,1571,2024,2,8DB16มม.6.00ม.,
,CP0600A12000T02,60,12.0,CENTRAL2-2025,,5,1.8852,9.426,F2,⌀600,1571,2025,1,,
,CP0600A12000T25,60,12.0,CENTRAL2-2025,,8,1.8852,15.0816,F2,⌀600,1571,2025,1,Auger,
,CP0600A13000T02,60,13.0,CENTRAL2-2026,,7,2.0423,14.2961,F2,⌀600,1571,2026,0,,
,CP0600A13000T22,60,13.0,CENTRAL-SO25110334,,6,2.0423,12.2538,F2,⌀600,1571,2026,0,,
,CP0600A13000T25,60,13.0,CENTRAL2-2023,,4,2.0423,8.1692,F2,⌀600,1571,2023,3,,
,CP0600A14000T03,60,14.0,CENTRAL-SO25070213,,8,2.1994,17.5952,F2,⌀600,1571,2025,1,,
,CP0600A15000T03,60,15.0,CENTRAL-SO25070213,,13,2.3565,30.6345,F2,⌀600,1571,2025,1,ลดยอดเปลี่ยนใช้เป็น T02,
,CP0600A15000T22,60,15.0,CENTRAL-SO25110334,,9,2.3565,21.2085,F2,⌀600,1571,2026,0,,
,CP0600A15000T25,60,15.0,CENTRAL2-2021,,4,2.3565,9.426,F2,⌀600,1571,2021,5,,
,CP0600A16000T02,60,16.0,CENTRAL2-2026,,3,2.5136,7.5408,F2,⌀600,1571,2026,0,,
,CP0600A17000T02,60,17.0,CENTRAL2-2026,,3,2.6707,8.0121,F2,⌀600,1571,2026,0,,
,CP0600A18000T00,60,18.0,CENTRAL-SO21090347,,1,2.8278,2.8278,F2,⌀600,1571,2021,5,ติดท่อ,
,CP0600A18000T02,60,18.0,CENTRAL2-2026,,31,2.8278,87.6618,F2,⌀600,1571,2026,0,,
,CP0600A18000T03,60,18.0,CENTRAL-SO25070213,,2,2.8278,5.6556,F2,⌀600,1571,2025,1,ลดยอดเปลี่ยนใช้เป็น T02,
,CP0600B08000E23,60,8.0,CENTRAL2-2024,,10,1.448,14.48,F2,⌀600,1810,2024,2,,
,CP0700A09500T02,70,9.5,CENTRAL2-2021,,2,1.937,3.8741,F2,⌀700,2039,2021,5,,
,CP0700A12000E00,70,12.0,CENTRAL2-2025,,1,2.4468,2.4468,F2,⌀700,2039,2025,1,เสาบาง งาน SO25050147,
,CP0700A12000E02,70,12.0,CENTRAL2-2023,,2,2.4468,4.8936,F2,⌀700,2039,2023,3,โอน Code ของงานเขื่อนคลองลัดโพธิ์,
,CP0700A12000E52BH,70,12.0,CENTRAL2-2025,,2,2.4468,4.8936,F2,⌀700,2039,2025,1,20DB12มม.12.00ม.,
,CP0700A12000T02,70,12.0,CENTRAL2-2022,,10,2.4468,24.468,F2,⌀700,2039,2022,4,,
,CP0700A13000T02,70,13.0,CENTRAL2-2021,,4,2.6507,10.6028,F2,⌀700,2039,2021,5,ปูนมารีน,
,CP0700A17500T25,70,17.5,CENTRAL-SO23040092,,4,3.5682,14.273,F2,⌀700,2039,2023,3,,
,CP0700A19000T00,70,19.0,CENTRAL2-2021,,2,3.8741,7.7482,F2,⌀700,2039,2021,5,,
,CP0700A19000T02,70,19.0,CENTRAL2-2021,,4,3.8741,15.4964,F2,⌀700,2039,2021,5,,
,CP0700C12000E52BH,70,12.0,CENTRAL-SO25050147,,1,2.9556,2.9556,F2,⌀700,2463,2025,1,20DB12มม.12.00ม.,
,CP0800A06000T02,80,6.0,CENTRAL2-2025,,4,1.5384,6.1536,F2,⌀800,2564,2025,1,,
,CP0800A08000T02,80,8.0,CENTRAL2-2025,,14,2.0512,28.7168,F2,⌀800,2564,2025,1,,
,CP0800A09000T00,80,9.0,CENTRAL2-2025,,12,2.3076,27.6912,F2,⌀800,2564,2025,1,,
,CP0800A09000T02,80,9.0,CENTRAL2-2025,,1,2.3076,2.3076,F2,⌀800,2564,2025,1,,
,CP0800A11000T02,80,11.0,CENTRAL2-2025,,22,2.8204,62.0488,F2,⌀800,2564,2025,1,,
,CP0800A11000T25,80,11.0,CENTRAL-SO25080228,,1,2.8204,2.8204,F2,⌀800,2564,2025,1,ปูนมารีน,
,CP0800A12000T02,80,12.0,CENTRAL2-2025,,1,3.0768,3.0768,F2,⌀800,2564,2025,1,,
,CP0800A12000T25,80,12.0,CENTRAL2-2025,,1,3.0768,3.0768,F2,⌀800,2564,2025,1,,
,CP0800A13000E25,80,13.0,CENTRAL2-2024,,1,3.3332,3.3332,F2,⌀800,2564,2024,2,,
,CP0800A13000T25,80,13.0,CENTRAL2-2026,,11,3.3332,36.6652,F2,⌀800,2564,2026,0,Type 3,
,CP0800A14000T02,80,14.0,CENTRAL-SO25090261,,4,3.5896,14.3584,F2,⌀800,2564,2025,1,Auger ปูนมารีน,
,CP0800A14000T25,80,14.0,CENTRAL-SO25090261,,5,3.5896,17.948,F2,⌀800,2564,2025,1,Auger ปูนมารีน,
,CP0800A15000T02,80,15.0,CENTRAL2-2026,,3,3.846,11.538,F2,⌀800,2564,2026,0,Type 3,
,CP0800A15000T25,80,15.0,CENTRAL-SO25090261,,30,3.846,115.38,F2,⌀800,2564,2025,1,Auger ปูนมารีน เริ่มผลิตวันที่ 25/9/25,
,CP0800A16000T02,80,16.0,CENTRAL2-2026,,1,17.4352,17.4352,F2,⌀800,2564,2026,1,,
,CP0800A17000T02,80,17.0,CENTRAL2-2025,,4,4.3588,17.4352,F2,⌀800,2564,2025,1,,
,CP1000A07000T02,100,7.0,CENTRAL2-2022,,1,2.6474,2.6474,F2,⌀1000,3782,2022,4,,
,CP1000A07000T22,100,7.0,CENTRAL2-2022,,1,2.6474,2.6474,F2,⌀1000,3782,2022,4,,
,CP1000A11000T02,100,11.0,CENTRAL2-2021,,1,4.1602,4.1602,F2,⌀1000,3782,2021,5,,
,CP1000A14000T02,100,14.0,CENTRAL2-2022,,3,5.2948,15.8844,F2,⌀1000,3782,2022,4,,
,O40B0800T02,40,8.0,CENTRAL-2019,,2,0.8552,1.7104,F2,⊡400,1069,2019,7,,
,O40B1100T02,40,11.0,CENTRAL-2019,,2,1.1759,2.3518,F2,⊡400,1069,2019,7,,
,O45A0800T02,45,8.0,CENTRAL-2019,,1,1.1624,1.1624,F2,⊡450,1453,2019,7,,
,PHC0300C09500T02A,30,9.5,CENTRALPHCA,,2,0.4807,0.9614,F2,⌀300,506,2023,3,"#4720, 4721 ขนไปเทส รง.1",
,PHC0300C09500T02AB,30,9.5,CENTRALPHCAB,,2,0.4807,0.9614,F2,⌀300,506,2023,3,"#4208, 4209 ขนไปเทส รง.1",
,PHC0300C11000T22AB,30,11.0,CENTRALPHCAB,,2,0.5566,1.1132,F2,⌀300,506,2025,1,ผลิตเพื่อทดสอบกำลังอัด,
,PHC0350D09500T02A,35,9.5,CENTRALPHCA,,2,0.645,1.2901,F2,⌀350,679,2023,3,"#232, 4018 ขนไปเทส รง.1",
,PHC0350D09500T02AB,35,9.5,CENTRALPHCAB,,4,0.645,2.5802,F2,⌀350,679,2023,3,"#4020, 4021 ขนไปเทส รง.1",
,PHC0350D19000T02A,35,19.0,CENTRALPHCA,,1,1.2901,1.2901,F2,⌀350,679,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0350D19000T02AB,35,19.0,CENTRALPHCAB,,1,1.2901,1.2901,F2,⌀350,679,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0400F09500T02A,40,9.5,CENTRALPHCA,,2,0.8645,1.729,F2,⌀400,910,2023,3,"#4718, 4719 ขนไปเทส รง.1",
,PHC0400F09500T02AB,40,9.5,CENTRALPHCAB,,6,0.8645,5.187,F2,⌀400,910,2023,3,"#2578, 2579 ขนไปเทส รง.1",
,PHC0450D09500T02A,45,9.5,CENTRALPHCA,,2,1.007,2.014,F2,⌀450,1060,2023,3,"#4716, 4717 ขนไปเทส รง.1",
,PHC0450D09500T02AB,45,9.5,CENTRALPHCAB,,2,1.007,2.014,F2,⌀450,1060,2023,3,"#4204, 4205 ขนไปเทส รง.1",
,PHC0500B09500T02AB,50,9.5,CENTRALPHCAB,,2,1.1942,2.3883,F2,⌀500,1257,2023,3,"#4014, 4015 ขนไปเทส รง.1",
,PHC0500B19000T02A,50,19.0,CENTRALPHCA,,1,2.3883,2.3883,F2,⌀500,1257,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0500B19000T02AB,50,19.0,CENTRALPHCAB,,1,2.3883,2.3883,F2,⌀500,1257,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0600E09500T02AB,60,9.5,CENTRALPHCAB,,1,1.6083,1.6083,F2,⌀600,1693,2023,3,"#1048, 1049 ขนไปเทส รง.1",
,PHC0600E15000T00AB,60,15.0,CENTRAL2-2025,,2,2.5395,5.079,F2,⌀600,1693,2025,1,,
,PHC0600E17000T05AB,60,17.0,CENTRAL2-2025,,2,2.8781,5.7562,F2,⌀600,1693,2025,1,หัวชู,
,PHC0700A09500T25A,70,9.5,CENTRALPHCA,,10,1.937,19.3705,F2,⌀700,2039,2023,3,"#1751, 1752 ขนไปเทส รง.1",
,PHC0700A09500T25AB,70,9.5,CENTRALPHCAB,,10,1.937,19.3705,F2,⌀700,2039,2023,3,"#1749, 1750 ขนไปเทส รง.1",
,PHC0700A19000T02A,70,19.0,CENTRALPHCA,,1,3.8741,3.8741,F2,⌀700,2039,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0700A19000T02AB,70,19.0,CENTRALPHCAB,,1,3.8741,3.8741,F2,⌀700,2039,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0800F08750T02AB,80,8.75,CENTRALPHCAB,,2,2.394,4.788,F2,⌀800,2736,2023,3,"#3168, 3169 ขนไปเทส รง.1",
,D20B0510E54025101,20,5.1,CENTRAL6-73291,,20,0.3978,7.956,F2,D20,780,,,8DB12X1.5m. ปลายแหลม,
,I22B1050T02,22,10.5,CENTRAL2,,3,0.3811,1.1435,F2,I22,363,,,,
,I22B0900T02,22,9.0,CENTRAL-SO22030117,,3,0.3267,0.9801,F2,I22,363,,,,
,I22B1050T02,22,10.5,CENTRAL-SO22060219,,9,0.3811,3.4303,F2,I22,363,,,,
,I22B0900T02,22,9.0,CENTRAL-SO23060174,,6,0.3267,1.9602,F2,I22,363,,,,
,I22B1300T02,22,13.0,,,4,0.4719,1.8876,F2,I22,363,,,,
,I22D1050S02,22,10.5,SO21010040,,2,0.4053,0.8106,F2,I22,386,,,,
,I26B1050P01,26,10.5,CENTRAL6-73291,,1,0.4966,0.4966,F2,I26,473,,,2,
,I26D0750S02,26,7.5,CENTRAL2,,1,0.3668,0.3668,F2,I26,489,,,โอนCode มาจาก SO22110351,
,I30B1050T02,30,10.5,CENTRAL6-73291,,3,0.693,2.079,F2,I30,660,,,,
,I30D1000S00,30,10.0,CENTRAL-SO20040171,,3,0.66,1.98,F2,I30,660,,,ARP,
,I30D1200S02,30,12.0,CENTRAL-SO24110339,,3,0.792,2.376,F2,I30,660,,,,
,I35A1000T02,35,10.0,CENTRAL6-73291,,5,0.808,4.04,F2,I35,808,,,,
,I35A1500T02,35,15.0,,,1,1.212,1.212,F2,I35,808,,,,
,I35B1200T02,35,12.0,CENTRAL6-SO15020065,,1,1.056,1.056,F2,I35,880,,,,
,I35D0500S00,35,5.0,CENTRAL2,,4,0.44,1.76,F2,I35,880,,,,
,I35D1400T02,35,14.0,CENTRAL-SO17050165,,7,1.232,8.624,F2,I35,880,,,,
,I35D0950S02,35,9.5,CENTRAL-SO22050167,,1,0.836,0.836,F2,I35,880,,,,
,I40A0900T02A,40,9.0,CENTRAL6-73291,,6,1.1115,6.669,F2,I40,1235,,,,
,I40B1050T02A,40,10.5,CENTRAL6-73291,,1,1.3388,1.3388,F2,I40,1275,,,,
,I40B1200T02A,40,12.0,,,2,1.53,3.06,F2,I40,1275,,,,
,I40D0950T02,40,9.5,CENTRAL-SO17070227,,2,1.178,2.356,F2,I40,1240,,,,
,I40D1150T02,40,11.5,,,1,1.426,1.426,F2,I40,1240,,,,
,I40D1800E02039101,40,18.0,CENTRAL-SO20100391,,36,2.232,80.352,F2,I40,1240,,,,
,I50A1050T02A,50,10.5,CENTRAL6-73291,,9,2.058,18.522,F2,I50,1960,,,,
,R11F0087E00011901,11,0.87,CENTRAL-SO20030119,,5,0.0957,0.4785,F2,R11,1100,,,,
,R11F0137E00011901,11,1.37,,,13,0.1507,1.9591,F2,R11,1100,,,,
,S18A0600S00,18,6.0,CENTRAL2,,1,0.1944,0.1944,F2,S18,324,,,เศษจาก S18A0800S00,
,S18A0800S02,18,8.0,,,2,0.2592,0.5184,F2,S18,324,,,,
,S18A0900S02,18,9.0,,,8,0.2916,2.3328,F2,S18,324,,,,
,S18A1000S02,18,10.0,,,4,0.324,1.296,F2,S18,324,,,,
,S18A1200S02,18,12.0,,,7,0.3888,2.7216,F2,S18,324,,,,
,S18A0800E50033501,18,8.0,CENTRAL-SO17100335,,2,0.2592,0.5184,F2,S18,324,,,4DB12มม.3.00ม.  /นับได้ 2 ท่อน,
,S18A0400E54036801,18,4.0,CENTRAL-SO18100368,,5,0.1296,0.648,F2,S18,324,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0600E54036801,18,6.0,,,3,0.1944,0.5832,F2,S18,324,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A1000S02,18,10.0,CENTRAL-SO19020052,,5,0.324,1.62,F2,S18,324,,,,
,S18A0480E54018601,18,4.8,CENTRAL-SO20090358,,16,0.1555,2.4883,F2,S18,324,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A0800S00,18,8.0,CENTRAL-SO20120473,,1,0.2592,0.2592,F2,S18,324,,,,
,S18A0800S02,18,8.0,,,4,0.2592,1.0368,F2,S18,324,,,,
,S18A0480E54035801,18,4.8,CENTRAL-SO21050186,,3,0.1555,0.4666,F2,S18,324,,,4DB12มม.1.20ม./DBโผล่20ซม./ปลายแหลม,
,S18A1050S02,18,10.5,CENTRAL-SO21060236,,4,0.3402,1.3608,F2,S18,324,,,,
,S18A0900S02,18,9.0,CENTRAL-SO21100389,,6,0.2916,1.7496,F2,S18,324,,,,
,S18A0950S02,18,9.5,,,4,0.3078,1.2312,F2,S18,324,,,,
,S22A0700T02,22,7.0,CENTRAL2,,1,0.3388,0.3388,F2,S22,484,,,,
,S22A0750S52021101,22,7.5,,,2,0.363,0.726,F2,S22,484,,,4DB16มม.3.00ม.,
,S22A0800S02,22,8.0,,,1,0.3872,0.3872,F2,S22,484,,,,
,S22A1100S02,22,11.0,,,7,0.5324,3.7268,F2,S22,484,,,,
,S22A1300S02,22,13.0,CENTRAL-SO20100403,,7,0.6292,4.4044,F2,S22,484,,,,
,S22A1300S02,22,13.0,CENTRAL-SO20120464,,9,0.6292,5.6628,F2,S22,484,,,,
,S22A0800S00,22,8.0,CENTRAL-SO20120473,,3,0.3872,1.1616,F2,S22,484,,,,
,S22A0950S02,22,9.5,CENTRAL-SO23020038,,1,0.4598,0.4598,F2,S22,484,,,,
,S22A0800S00,22,8.0,SO23090255,,4,0.3872,1.5488,F2,S22,484,,,,
,S26A0200T00(เสาตัด),26,2.0,CENTRAL2,,3,0.1352,0.4056,F2,S26,676,,,,
,S26A1050T02,26,10.5,,,1,0.7098,0.7098,F2,S26,676,,,,
,S30A0900S02,30,9.0,CENTRAL2,,5,0.81,4.05,F2,S30,900,,,ตอก FAC 6,
,S30A1300T00,30,13.0,CENTRAL6-73291,,5,1.17,5.85,F2,S30,900,,,,
,S30A1200E50033702,30,12.0,CENTRAL-SO17100337,,2,1.08,2.16,F2,S30,900,,,4DB16มม.4.00ม.,
,S35A0500S02,35,5.0,CENTRAL2,,1,0.6125,0.6125,F2,S35,1225,,,,
,S35A0750S02,35,7.5,,,3,0.9187,2.7562,F2,S35,1225,,,,
,S35A0800S02,35,8.0,,,1,0.98,0.98,F2,S35,1225,,,,
,S35A1050S02,35,10.5,,,1,1.2862,1.2862,F2,S35,1225,,,,
,S35A1200T02,35,12.0,,,56,1.47,82.32,F2,S35,1225,,,,
,S35A1100S02,35,11.0,CENTRAL6-73291,,1,1.3475,1.3475,F2,S35,1225,,,,
